indbygger_gruppe_id,fra_flytnings_kommune,til_flytnings_kommune,aarstal,antal_flyttede
21,2,53,2010,0
21,2,53,2011,0
21,2,53,2012,0
21,2,53,2013,0
21,2,53,2014,0
21,2,53,2015,0
21,2,53,2016,0
21,2,53,2017,0
21,2,54,2006,2
21,2,54,2007,1
21,2,54,2008,0
21,2,54,2009,1
21,2,54,2010,2
21,2,54,2011,0
21,2,54,2012,1
21,2,54,2013,0
21,2,54,2014,0
21,2,54,2015,0
21,2,54,2016,1
21,2,54,2017,0
21,2,41,2006,3
21,2,41,2007,11
21,2,41,2008,4
21,2,41,2009,3
21,2,41,2010,5
21,2,41,2011,0
21,2,41,2012,3
21,2,41,2013,2
21,2,41,2014,2
21,2,41,2015,3
21,2,41,2016,2
21,2,41,2017,4
21,2,74,2006,0
21,2,74,2007,1
21,2,74,2008,0
21,2,74,2009,0
21,2,74,2010,0
21,2,74,2011,0
21,2,74,2012,0
21,2,74,2013,0
21,2,74,2014,0
21,2,74,2015,0
21,2,74,2016,0
21,2,74,2017,1
21,2,55,2006,1
21,2,55,2007,4
21,2,55,2008,2
21,2,55,2009,3
21,2,55,2010,4
21,2,55,2011,3
21,2,55,2012,3
21,2,55,2013,2
21,2,55,2014,5
21,2,55,2015,6
21,2,55,2016,3
21,2,55,2017,4
21,2,42,2006,3
21,2,42,2007,1
21,2,42,2008,0
21,2,42,2009,0
21,2,42,2010,1
21,2,42,2011,0
21,2,42,2012,1
21,2,42,2013,0
21,2,42,2014,0
21,2,42,2015,0
21,2,42,2016,1
21,2,42,2017,0
21,2,75,2006,0
21,2,75,2007,2
21,2,75,2008,0
21,2,75,2009,0
21,2,75,2010,0
21,2,75,2011,2
21,2,75,2012,2
21,2,75,2013,1
21,2,75,2014,0
21,2,75,2015,0
21,2,75,2016,1
21,2,75,2017,0
21,2,96,2006,1
21,2,96,2007,0
21,2,96,2008,0
21,2,96,2009,0
21,2,96,2010,0
21,2,96,2011,1
21,2,96,2012,0
21,2,96,2013,2
21,2,96,2014,0
21,2,96,2015,1
21,2,96,2016,1
21,2,96,2017,0
21,2,85,2006,1
21,2,85,2007,0
21,2,85,2008,0
21,2,85,2009,0
21,2,85,2010,0
21,2,85,2011,0
21,2,85,2012,1
21,2,85,2013,0
21,2,85,2014,1
21,2,85,2015,0
21,2,85,2016,0
21,2,85,2017,0
21,2,43,2006,5
21,2,43,2007,1
21,2,43,2008,2
21,2,43,2009,0
21,2,43,2010,1
21,2,43,2011,1
21,2,43,2012,1
21,2,43,2013,2
21,2,43,2014,0
21,2,43,2015,0
21,2,43,2016,0
21,2,43,2017,3
21,2,34,2006,18
21,2,34,2007,8
21,2,34,2008,13
21,2,34,2009,9
21,2,34,2010,10
21,2,34,2011,9
21,2,34,2012,7
21,2,34,2013,12
21,2,34,2014,14
21,2,34,2015,14
21,2,34,2016,21
21,2,34,2017,19
21,2,28,2006,9
21,2,28,2007,10
21,2,28,2008,14
21,2,28,2009,10
21,2,28,2010,21
21,2,28,2011,15
21,2,28,2012,19
21,2,28,2013,19
21,2,28,2014,12
21,2,28,2015,13
21,2,28,2016,20
21,2,28,2017,24
21,2,16,2006,7
21,2,16,2007,13
21,2,16,2008,6
21,2,16,2009,11
21,2,16,2010,9
21,2,16,2011,9
21,2,16,2012,16
21,2,16,2013,10
21,2,16,2014,15
21,2,16,2015,12
21,2,16,2016,13
21,2,16,2017,16
21,2,76,2006,0
21,2,76,2007,0
21,2,76,2008,0
21,2,76,2009,0
21,2,76,2010,1
21,2,76,2011,1
21,2,76,2012,0
21,2,76,2013,0
21,2,76,2014,0
21,2,76,2015,0
21,2,76,2016,0
21,2,76,2017,0
21,2,77,2006,3
21,2,77,2007,1
21,2,77,2008,2
21,2,77,2009,0
21,2,77,2010,6
21,2,77,2011,1
21,2,77,2012,1
21,2,77,2013,3
21,2,77,2014,3
21,2,77,2015,0
21,2,77,2016,1
21,2,77,2017,2
21,2,78,2006,6
21,2,78,2007,2
21,2,78,2008,1
21,2,78,2009,0
21,2,78,2010,3
21,2,78,2011,2
21,2,78,2012,1
21,2,78,2013,0
21,2,78,2014,2
21,2,78,2015,1
21,2,78,2016,3
21,2,78,2017,0
21,2,86,2006,2
21,2,86,2007,0
21,2,86,2008,0
21,2,86,2009,0
21,2,86,2010,0
21,2,86,2011,0
21,2,86,2012,0
21,2,86,2013,0
21,2,86,2014,0
21,2,86,2015,0
21,2,86,2016,0
21,2,86,2017,0
21,2,44,2006,0
21,2,44,2007,1
21,2,44,2008,3
21,2,44,2009,1
21,2,44,2010,2
21,2,44,2011,5
21,2,44,2012,2
21,2,44,2013,0
21,2,44,2014,4
21,2,44,2015,0
21,2,44,2016,5
21,2,44,2017,6
21,2,35,2006,7
21,2,35,2007,3
21,2,35,2008,0
21,2,35,2009,1
21,2,35,2010,3
21,2,35,2011,7
21,2,35,2012,0
21,2,35,2013,3
21,2,35,2014,2
21,2,35,2015,2
21,2,35,2016,3
21,2,35,2017,7
21,2,45,2006,5
21,2,45,2007,3
21,2,45,2008,1
21,2,45,2009,3
21,2,45,2010,0
21,2,45,2011,1
21,2,45,2012,2
21,2,45,2013,0
21,2,45,2014,1
21,2,45,2015,0
21,2,45,2016,3
21,2,45,2017,2
21,2,46,2006,2
21,2,46,2007,0
21,2,46,2008,2
21,2,46,2009,1
21,2,46,2010,1
21,2,46,2011,0
21,2,46,2012,1
21,2,46,2013,0
21,2,46,2014,0
21,2,46,2015,2
21,2,46,2016,1
21,2,46,2017,2
21,2,87,2006,0
21,2,87,2007,0
21,2,87,2008,0
21,2,87,2009,0
21,2,87,2010,0
21,2,87,2011,0
21,2,87,2012,0
21,2,87,2013,0
21,2,87,2014,0
21,2,87,2015,0
21,2,87,2016,0
21,2,87,2017,1
21,2,56,2006,3
21,2,56,2007,2
21,2,56,2008,2
21,2,56,2009,0
21,2,56,2010,4
21,2,56,2011,1
21,2,56,2012,3
21,2,56,2013,1
21,2,56,2014,1
21,2,56,2015,2
21,2,56,2016,3
21,2,56,2017,0
21,2,79,2006,0
21,2,79,2007,0
21,2,79,2008,0
21,2,79,2009,0
21,2,79,2010,0
21,2,79,2011,0
21,2,79,2012,0
21,2,79,2013,0
21,2,79,2014,3
21,2,79,2015,0
21,2,79,2016,0
21,2,79,2017,0
21,2,64,2006,1
21,2,64,2007,0
21,2,64,2008,1
21,2,64,2009,1
21,2,64,2010,1
21,2,64,2011,0
21,2,64,2012,0
21,2,64,2013,0
21,2,64,2014,1
21,2,64,2015,0
21,2,64,2016,0
21,2,64,2017,2
21,2,97,2006,0
21,2,97,2007,1
21,2,97,2008,1
21,2,97,2009,0
21,2,97,2010,0
21,2,97,2011,1
21,2,97,2012,0
21,2,97,2013,0
21,2,97,2014,0
21,2,97,2015,1
21,2,97,2016,0
21,2,97,2017,0
21,2,4,2006,1
21,2,4,2007,5
21,2,4,2008,6
21,2,4,2009,1
21,2,4,2010,1
21,2,4,2011,2
21,2,4,2012,4
21,2,4,2013,6
21,2,4,2014,3
21,2,4,2015,4
21,2,4,2016,3
21,2,4,2017,2
21,2,65,2006,0
21,2,65,2007,0
21,2,65,2008,0
21,2,65,2009,0
21,2,65,2010,0
21,2,65,2011,0
21,2,65,2012,1
21,2,65,2013,0
21,2,65,2014,0
21,2,65,2015,0
21,2,65,2016,0
21,2,65,2017,0
21,2,17,2006,1
21,2,17,2007,3
21,2,17,2008,10
21,2,17,2009,1
21,2,17,2010,0
21,2,17,2011,1
21,2,17,2012,4
21,2,17,2013,1
21,2,17,2014,1
21,2,17,2015,4
21,2,17,2016,6
21,2,17,2017,5
21,2,66,2006,0
21,2,66,2007,0
21,2,66,2008,1
21,2,66,2009,0
21,2,66,2010,0
21,2,66,2011,0
21,2,66,2012,0
21,2,66,2013,0
21,2,66,2014,0
21,2,66,2015,1
21,2,66,2016,0
21,2,66,2017,2
21,2,67,2006,0
21,2,67,2007,1
21,2,67,2008,0
21,2,67,2009,0
21,2,67,2010,0
21,2,67,2011,0
21,2,67,2012,0
21,2,67,2013,0
21,2,67,2014,0
21,2,67,2015,0
21,2,67,2016,1
21,2,67,2017,0
21,2,68,2006,7
21,2,68,2007,3
21,2,68,2008,2
21,2,68,2009,3
21,2,68,2010,3
21,2,68,2011,2
21,2,68,2012,1
21,2,68,2013,2
21,2,68,2014,3
21,2,68,2015,2
21,2,68,2016,4
21,2,68,2017,0
21,2,98,2006,0
21,2,98,2007,0
21,2,98,2008,0
21,2,98,2009,0
21,2,98,2010,0
21,2,98,2011,0
21,2,98,2012,0
21,2,98,2013,0
21,2,98,2014,0
21,2,98,2015,0
21,2,98,2016,2
21,2,98,2017,0
21,2,88,2006,2
21,2,88,2007,1
21,2,88,2008,2
21,2,88,2009,2
21,2,88,2010,3
21,2,88,2011,0
21,2,88,2012,0
21,2,88,2013,1
21,2,88,2014,0
21,2,88,2015,0
21,2,88,2016,4
21,2,88,2017,2
21,2,47,2006,1
21,2,47,2007,4
21,2,47,2008,3
21,2,47,2009,2
21,2,47,2010,1
21,2,47,2011,2
21,2,47,2012,1
21,2,47,2013,0
21,2,47,2014,2
21,2,47,2015,4
21,2,47,2016,1
21,2,47,2017,2
21,2,57,2006,0
21,2,57,2007,0
21,2,57,2008,0
21,2,57,2009,0
21,2,57,2010,0
21,2,57,2011,0
21,2,57,2012,0
21,2,57,2013,0
21,2,57,2014,0
21,2,57,2015,0
21,2,57,2016,0
21,2,57,2017,0
21,90,2,2006,0
21,90,2,2007,0
21,90,2,2008,0
21,90,2,2009,0
21,90,2,2010,0
21,90,2,2011,0
21,90,2,2012,1
21,90,2,2013,0
21,90,2,2014,0
21,90,2,2015,0
21,90,2,2016,0
21,90,2,2017,0
21,90,1,2006,5
21,90,1,2007,0
21,90,1,2008,1
21,90,1,2009,3
21,90,1,2010,0
21,90,1,2011,0
21,90,1,2012,3
21,90,1,2013,3
21,90,1,2014,0
21,90,1,2015,0
21,90,1,2016,1
21,90,1,2017,2
21,21,2,2006,0
21,21,2,2007,2
21,21,2,2008,1
21,21,2,2009,0
21,21,2,2010,0
21,21,2,2011,2
21,21,2,2012,0
21,21,2,2013,0
21,21,2,2014,1
21,21,2,2015,0
21,21,2,2016,1
21,21,2,2017,0
21,21,1,2006,7
21,21,1,2007,4
21,21,1,2008,4
21,21,1,2009,2
21,21,1,2010,8
21,21,1,2011,4
21,21,1,2012,8
21,21,1,2013,4
21,21,1,2014,6
21,21,1,2015,2
21,21,1,2016,8
21,21,1,2017,3
21,22,2,2006,0
21,22,2,2007,0
21,22,2,2008,3
21,22,2,2009,1
21,22,2,2010,2
21,22,2,2011,1
21,22,2,2012,4
21,22,2,2013,1
21,22,2,2014,1
21,22,2,2015,0
21,22,2,2016,2
21,22,2,2017,0
21,22,1,2006,7
21,22,1,2007,3
21,22,1,2008,5
21,22,1,2009,7
21,22,1,2010,10
21,22,1,2011,6
21,22,1,2012,10
21,22,1,2013,4
21,22,1,2014,3
21,22,1,2015,9
21,22,1,2016,4
21,22,1,2017,9
21,8,2,2006,7
21,8,2,2007,2
21,8,2,2008,3
21,8,2,2009,3
21,8,2,2010,6
21,8,2,2011,5
21,8,2,2012,5
21,8,2,2013,6
21,8,2,2014,6
21,8,2,2015,8
21,8,2,2016,3
21,8,2,2017,1
21,8,1,2006,24
21,8,1,2007,37
21,8,1,2008,19
21,8,1,2009,30
21,8,1,2010,24
21,8,1,2011,29
21,8,1,2012,31
21,8,1,2013,32
21,8,1,2014,29
21,8,1,2015,37
21,8,1,2016,32
21,8,1,2017,33
21,9,2,2006,4
21,9,2,2007,5
21,9,2,2008,2
21,9,2,2009,1
21,9,2,2010,5
21,9,2,2011,4
21,9,2,2012,3
21,9,2,2013,1
21,9,2,2014,3
21,9,2,2015,3
21,9,2,2016,3
21,9,2,2017,2
21,9,1,2006,10
21,9,1,2007,16
21,9,1,2008,14
21,9,1,2009,22
21,9,1,2010,21
21,9,1,2011,23
21,9,1,2012,21
21,9,1,2013,29
21,9,1,2014,30
21,9,1,2015,15
21,9,1,2016,28
21,9,1,2017,24
21,10,2,2006,0
21,10,2,2007,1
21,10,2,2008,2
21,10,2,2009,0
21,10,2,2010,1
21,10,2,2011,0
21,10,2,2012,0
21,10,2,2013,2
21,10,2,2014,0
21,10,2,2015,1
21,10,2,2016,0
21,10,2,2017,0
21,10,1,2006,5
21,10,1,2007,2
21,10,1,2008,5
21,10,1,2009,4
21,10,1,2010,7
21,10,1,2011,9
21,10,1,2012,6
21,10,1,2013,5
21,10,1,2014,10
21,10,1,2015,8
21,10,1,2016,4
21,10,1,2017,12
21,31,2,2006,2
21,31,2,2007,2
21,31,2,2008,1
21,31,2,2009,1
21,31,2,2010,1
21,31,2,2011,1
21,31,2,2012,0
21,31,2,2013,0
21,31,2,2014,1
21,31,2,2015,0
21,31,2,2016,0
21,31,2,2017,1
21,31,1,2006,6
21,31,1,2007,7
21,31,1,2008,4
21,31,1,2009,7
21,31,1,2010,7
21,31,1,2011,4
21,31,1,2012,9
21,31,1,2013,6
21,31,1,2014,5
21,31,1,2015,5
21,31,1,2016,5
21,31,1,2017,2
21,23,2,2006,0
21,23,2,2007,0
21,23,2,2008,0
21,23,2,2009,1
21,23,2,2010,1
21,23,2,2011,2
21,23,2,2012,3
21,23,2,2013,2
21,23,2,2014,0
21,23,2,2015,0
21,23,2,2016,1
21,23,2,2017,0
21,23,1,2006,4
21,23,1,2007,4
21,23,1,2008,3
21,23,1,2009,2
21,23,1,2010,4
21,23,1,2011,5
21,23,1,2012,2
21,23,1,2013,4
21,23,1,2014,1
21,23,1,2015,6
21,23,1,2016,7
21,23,1,2017,7
21,37,2,2006,1
21,37,2,2007,3
21,37,2,2008,1
21,37,2,2009,1
21,37,2,2010,0
21,37,2,2011,1
21,37,2,2012,1
21,37,2,2013,0
21,37,2,2014,0
21,37,2,2015,0
21,37,2,2016,0
21,37,2,2017,1
21,37,1,2006,4
21,37,1,2007,4
21,37,1,2008,6
21,37,1,2009,5
21,37,1,2010,4
21,37,1,2011,5
21,37,1,2012,4
21,37,1,2013,3
21,37,1,2014,4
21,37,1,2015,2
21,37,1,2016,6
21,37,1,2017,4
21,62,2,2006,0
21,62,2,2007,0
21,62,2,2008,0
21,62,2,2009,0
21,62,2,2010,0
21,62,2,2011,0
21,62,2,2012,0
21,62,2,2013,0
21,62,2,2014,0
21,62,2,2015,0
21,62,2,2016,0
21,62,2,2017,0
21,62,1,2006,0
21,62,1,2007,0
21,62,1,2008,0
21,62,1,2009,1
21,62,1,2010,2
21,62,1,2011,3
21,62,1,2012,1
21,62,1,2013,2
21,62,1,2014,0
21,62,1,2015,2
21,62,1,2016,2
21,62,1,2017,2
21,24,2,2006,2
21,24,2,2007,0
21,24,2,2008,0
21,24,2,2009,0
21,24,2,2010,1
21,24,2,2011,0
21,24,2,2012,1
21,24,2,2013,1
21,24,2,2014,2
21,24,2,2015,1
21,24,2,2016,0
21,24,2,2017,0
21,24,1,2006,4
21,24,1,2007,1
21,24,1,2008,4
21,24,1,2009,1
21,24,1,2010,2
21,24,1,2011,4
21,24,1,2012,5
21,24,1,2013,2
21,24,1,2014,4
21,24,1,2015,1
21,24,1,2016,1
21,24,1,2017,1
21,71,2,2006,0
21,71,2,2007,0
21,71,2,2008,0
21,71,2,2009,0
21,71,2,2010,1
21,71,2,2011,0
21,71,2,2012,0
21,71,2,2013,0
21,71,2,2014,0
21,71,2,2015,0
21,71,2,2016,0
21,71,2,2017,0
21,71,1,2006,1
21,71,1,2007,0
21,71,1,2008,0
21,71,1,2009,1
21,71,1,2010,0
21,71,1,2011,3
21,71,1,2012,1
21,71,1,2013,0
21,71,1,2014,1
21,71,1,2015,0
21,71,1,2016,1
21,71,1,2017,1
21,25,2,2006,0
21,25,2,2007,1
21,25,2,2008,4
21,25,2,2009,2
21,25,2,2010,1
21,25,2,2011,0
21,25,2,2012,1
21,25,2,2013,0
21,25,2,2014,0
21,25,2,2015,3
21,25,2,2016,1
21,25,2,2017,2
21,25,1,2006,14
21,25,1,2007,10
21,25,1,2008,12
21,25,1,2009,7
21,25,1,2010,8
21,25,1,2011,7
21,25,1,2012,15
21,25,1,2013,17
21,25,1,2014,5
21,25,1,2015,8
21,25,1,2016,7
21,25,1,2017,12
21,11,2,2006,0
21,11,2,2007,0
21,11,2,2008,2
21,11,2,2009,0
21,11,2,2010,0
21,11,2,2011,0
21,11,2,2012,2
21,11,2,2013,1
21,11,2,2014,1
21,11,2,2015,0
21,11,2,2016,0
21,11,2,2017,0
21,11,1,2006,7
21,11,1,2007,3
21,11,1,2008,7
21,11,1,2009,4
21,11,1,2010,6
21,11,1,2011,9
21,11,1,2012,4
21,11,1,2013,2
21,11,1,2014,7
21,11,1,2015,9
21,11,1,2016,5
21,11,1,2017,4
21,81,2,2006,0
21,81,2,2007,2
21,81,2,2008,0
21,81,2,2009,0
21,81,2,2010,1
21,81,2,2011,0
21,81,2,2012,3
21,81,2,2013,0
21,81,2,2014,0
21,81,2,2015,0
21,81,2,2016,0
21,81,2,2017,1
21,81,1,2006,2
21,81,1,2007,0
21,81,1,2008,0
21,81,1,2009,0
21,81,1,2010,4
21,81,1,2011,9
21,81,1,2012,3
21,81,1,2013,3
21,81,1,2014,2
21,81,1,2015,2
21,81,1,2016,0
21,81,1,2017,2
21,26,2,2006,1
21,26,2,2007,1
21,26,2,2008,1
21,26,2,2009,0
21,26,2,2010,0
21,26,2,2011,1
21,26,2,2012,3
21,26,2,2013,2
21,26,2,2014,1
21,26,2,2015,0
21,26,2,2016,1
21,26,2,2017,1
21,26,1,2006,6
21,26,1,2007,12
21,26,1,2008,5
21,26,1,2009,6
21,26,1,2010,10
21,26,1,2011,1
21,26,1,2012,5
21,26,1,2013,5
21,26,1,2014,9
21,26,1,2015,10
21,26,1,2016,11
21,26,1,2017,9
21,91,2,2006,0
21,91,2,2007,1
21,91,2,2008,0
21,91,2,2009,0
21,91,2,2010,1
21,91,2,2011,0
21,91,2,2012,0
21,91,2,2013,0
21,91,2,2014,1
21,91,2,2015,1
21,91,2,2016,0
21,91,2,2017,0
21,91,1,2006,1
21,91,1,2007,0
21,91,1,2008,0
21,91,1,2009,1
21,91,1,2010,2
21,91,1,2011,0
21,91,1,2012,0
21,91,1,2013,0
21,91,1,2014,0
21,91,1,2015,1
21,91,1,2016,1
21,91,1,2017,0
21,38,2,2006,2
21,38,2,2007,0
21,38,2,2008,0
21,38,2,2009,0
21,38,2,2010,0
21,38,2,2011,0
21,38,2,2012,1
21,38,2,2013,0
21,38,2,2014,2
21,38,2,2015,1
21,38,2,2016,1
21,38,2,2017,0
21,38,1,2006,10
21,38,1,2007,14
21,38,1,2008,7
21,38,1,2009,9
21,38,1,2010,12
21,38,1,2011,5
21,38,1,2012,12
21,38,1,2013,2
21,38,1,2014,7
21,38,1,2015,7
21,38,1,2016,7
21,38,1,2017,7
21,82,2,2006,0
21,82,2,2007,0
21,82,2,2008,0
21,82,2,2009,0
21,82,2,2010,0
21,82,2,2011,2
21,82,2,2012,0
21,82,2,2013,0
21,82,2,2014,0
21,82,2,2015,0
21,82,2,2016,0
21,82,2,2017,0
21,82,1,2006,4
21,82,1,2007,5
21,82,1,2008,1
21,82,1,2009,2
21,82,1,2010,6
21,82,1,2011,2
21,82,1,2012,2
21,82,1,2013,0
21,82,1,2014,5
21,82,1,2015,2
21,82,1,2016,1
21,82,1,2017,1
21,72,2,2006,1
21,72,2,2007,0
21,72,2,2008,0
21,72,2,2009,0
21,72,2,2010,1
21,72,2,2011,0
21,72,2,2012,0
21,72,2,2013,0
21,72,2,2014,0
21,72,2,2015,2
21,72,2,2016,0
21,72,2,2017,0
21,72,1,2006,1
21,72,1,2007,3
21,72,1,2008,2
21,72,1,2009,3
21,72,1,2010,1
21,72,1,2011,2
21,72,1,2012,2
21,72,1,2013,3
21,72,1,2014,0
21,72,1,2015,0
21,72,1,2016,1
21,72,1,2017,1
21,12,2,2006,3
21,12,2,2007,2
21,12,2,2008,3
21,12,2,2009,1
21,12,2,2010,3
21,12,2,2011,4
21,12,2,2012,3
21,12,2,2013,2
21,12,2,2014,4
21,12,2,2015,1
21,12,2,2016,1
21,12,2,2017,0
21,12,1,2006,21
21,12,1,2007,15
21,12,1,2008,23
21,12,1,2009,24
21,12,1,2010,16
21,12,1,2011,20
21,12,1,2012,30
21,12,1,2013,21
21,12,1,2014,35
21,12,1,2015,17
21,12,1,2016,30
21,12,1,2017,23
21,13,2,2006,1
21,13,2,2007,5
21,13,2,2008,0
21,13,2,2009,1
21,13,2,2010,0
21,13,2,2011,4
21,13,2,2012,4
21,13,2,2013,5
21,13,2,2014,1
21,13,2,2015,2
21,13,2,2016,1
21,13,2,2017,1
21,13,1,2006,14
21,13,1,2007,12
21,13,1,2008,9
21,13,1,2009,13
21,13,1,2010,17
21,13,1,2011,11
21,13,1,2012,11
21,13,1,2013,10
21,13,1,2014,15
21,13,1,2015,13
21,13,1,2016,20
21,13,1,2017,22
21,27,2,2006,1
21,27,2,2007,2
21,27,2,2008,1
21,27,2,2009,0
21,27,2,2010,0
21,27,2,2011,0
21,27,2,2012,1
21,27,2,2013,1
21,27,2,2014,0
21,27,2,2015,1
21,27,2,2016,1
21,27,2,2017,0
21,27,1,2006,0
21,27,1,2007,4
21,27,1,2008,7
21,27,1,2009,2
21,27,1,2010,0
21,27,1,2011,3
21,27,1,2012,2
21,27,1,2013,4
21,27,1,2014,2
21,27,1,2015,6
21,27,1,2016,2
21,27,1,2017,2
21,83,2,2006,0
21,83,2,2007,0
21,83,2,2008,0
21,83,2,2009,0
21,83,2,2010,0
21,83,2,2011,0
21,83,2,2012,0
21,83,2,2013,0
21,83,2,2014,0
21,83,2,2015,0
21,83,2,2016,0
21,83,2,2017,0
21,83,1,2006,2
21,83,1,2007,1
21,83,1,2008,2
21,83,1,2009,1
21,83,1,2010,0
21,83,1,2011,0
21,83,1,2012,0
21,83,1,2013,0
21,83,1,2014,1
21,83,1,2015,0
21,83,1,2016,2
21,83,1,2017,0
21,14,2,2006,1
21,14,2,2007,1
21,14,2,2008,0
21,14,2,2009,0
21,14,2,2010,0
21,14,2,2011,1
21,14,2,2012,1
21,14,2,2013,0
21,14,2,2014,1
21,14,2,2015,0
21,14,2,2016,0
21,14,2,2017,0
21,14,1,2006,8
21,14,1,2007,4
21,14,1,2008,5
21,14,1,2009,1
21,14,1,2010,6
21,14,1,2011,8
21,14,1,2012,10
21,14,1,2013,1
21,14,1,2014,5
21,14,1,2015,4
21,14,1,2016,4
21,14,1,2017,9
21,92,2,2006,0
21,92,2,2007,0
21,92,2,2008,0
21,92,2,2009,0
21,92,2,2010,0
21,92,2,2011,0
21,92,2,2012,0
21,92,2,2013,0
21,92,2,2014,0
21,92,2,2015,0
21,92,2,2016,0
21,92,2,2017,0
21,92,1,2006,0
21,92,1,2007,0
21,92,1,2008,1
21,92,1,2009,0
21,92,1,2010,0
21,92,1,2011,1
21,92,1,2012,1
21,92,1,2013,0
21,92,1,2014,1
21,92,1,2015,0
21,92,1,2016,1
21,92,1,2017,0
21,39,2,2006,3
21,39,2,2007,2
21,39,2,2008,2
21,39,2,2009,0
21,39,2,2010,0
21,39,2,2011,1
21,39,2,2012,0
21,39,2,2013,2
21,39,2,2014,1
21,39,2,2015,0
21,39,2,2016,0
21,39,2,2017,1
21,39,1,2006,5
21,39,1,2007,3
21,39,1,2008,1
21,39,1,2009,0
21,39,1,2010,5
21,39,1,2011,4
21,39,1,2012,2
21,39,1,2013,3
21,39,1,2014,6
21,39,1,2015,8
21,39,1,2016,3
21,39,1,2017,2
21,50,2,2006,0
21,50,2,2007,0
21,50,2,2008,0
21,50,2,2009,0
21,50,2,2010,0
21,50,2,2011,0
21,50,2,2012,0
21,50,2,2013,0
21,50,2,2014,0
21,50,2,2015,0
21,50,2,2016,0
21,50,2,2017,0
21,50,1,2006,2
21,50,1,2007,0
21,50,1,2008,1
21,50,1,2009,0
21,50,1,2010,0
21,50,1,2011,0
21,50,1,2012,0
21,50,1,2013,1
21,50,1,2014,0
21,50,1,2015,0
21,50,1,2016,1
21,50,1,2017,0
21,63,2,2006,1
21,63,2,2007,0
21,63,2,2008,0
21,63,2,2009,0
21,63,2,2010,1
21,63,2,2011,0
21,63,2,2012,1
21,63,2,2013,0
21,63,2,2014,0
21,63,2,2015,0
21,63,2,2016,0
21,63,2,2017,0
21,63,1,2006,2
21,63,1,2007,4
21,63,1,2008,7
21,63,1,2009,2
21,63,1,2010,2
21,63,1,2011,4
21,63,1,2012,5
21,63,1,2013,3
21,63,1,2014,3
21,63,1,2015,5
21,63,1,2016,1
21,63,1,2017,1
21,1,69,2006,5
21,1,69,2007,5
21,1,69,2008,2
21,1,69,2009,4
21,1,69,2010,1
21,1,69,2011,8
21,1,69,2012,2
21,1,69,2013,2
21,1,69,2014,1
21,1,69,2015,0
21,1,69,2016,4
21,1,69,2017,3
21,1,99,2006,15
21,1,99,2007,17
21,1,99,2008,17
21,1,99,2009,17
21,1,99,2010,11
21,1,99,2011,15
21,1,99,2012,17
21,1,99,2013,19
21,1,99,2014,16
21,1,99,2015,19
21,1,99,2016,25
21,1,99,2017,15
21,1,80,2006,29
21,1,80,2007,32
21,1,80,2008,29
21,1,80,2009,34
21,1,80,2010,39
21,1,80,2011,25
21,1,80,2012,40
21,1,80,2013,40
21,1,80,2014,38
21,1,80,2015,60
21,1,80,2016,53
21,1,80,2017,50
21,1,5,2006,20
21,1,5,2007,19
21,1,5,2008,47
21,1,5,2009,23
21,1,5,2010,8
21,1,5,2011,27
21,1,5,2012,25
21,1,5,2013,20
21,1,5,2014,29
21,1,5,2015,21
21,1,5,2016,22
21,1,5,2017,17
21,1,18,2006,22
21,1,18,2007,10
21,1,18,2008,28
21,1,18,2009,23
21,1,18,2010,29
21,1,18,2011,22
21,1,18,2012,20
21,1,18,2013,28
21,1,18,2014,22
21,1,18,2015,42
21,1,18,2016,28
21,1,18,2017,36
21,1,48,2006,4
21,1,48,2007,9
21,1,48,2008,4
21,1,48,2009,1
21,1,48,2010,1
21,1,48,2011,0
21,1,48,2012,2
21,1,48,2013,0
21,1,48,2014,4
21,1,48,2015,3
21,1,48,2016,4
21,1,48,2017,4
21,1,6,2006,42
21,1,6,2007,44
21,1,6,2008,38
21,1,6,2009,34
21,1,6,2010,46
21,1,6,2011,44
21,1,6,2012,29
21,1,6,2013,47
21,1,6,2014,49
21,1,6,2015,45
21,1,6,2016,50
21,1,6,2017,62
21,1,58,2006,0
21,1,58,2007,1
21,1,58,2008,1
21,1,58,2009,3
21,1,58,2010,2
21,1,58,2011,2
21,1,58,2012,1
21,1,58,2013,1
21,1,58,2014,0
21,1,58,2015,0
21,1,58,2016,1
21,1,58,2017,3
21,1,29,2006,16
21,1,29,2007,13
21,1,29,2008,19
21,1,29,2009,10
21,1,29,2010,11
21,1,29,2011,12
21,1,29,2012,16
21,1,29,2013,9
21,1,29,2014,14
21,1,29,2015,13
21,1,29,2016,20
21,1,29,2017,23
21,1,7,2006,26
21,1,7,2007,26
21,1,7,2008,29
21,1,7,2009,27
21,1,7,2010,22
21,1,7,2011,16
21,1,7,2012,30
21,1,7,2013,37
21,1,7,2014,30
21,1,7,2015,43
21,1,7,2016,36
21,1,7,2017,42
21,1,89,2006,1
21,1,89,2007,0
21,1,89,2008,0
21,1,89,2009,1
21,1,89,2010,2
21,1,89,2011,0
21,1,89,2012,0
21,1,89,2013,3
21,1,89,2014,0
21,1,89,2015,2
21,1,89,2016,3
21,1,89,2017,2
21,1,30,2006,0
21,1,30,2007,1
21,1,30,2008,0
21,1,30,2009,1
21,1,30,2010,0
21,1,30,2011,0
21,1,30,2012,0
21,1,30,2013,1
21,1,30,2014,0
21,1,30,2015,0
21,1,30,2016,0
21,1,30,2017,0
